"","Overall"
"Percentile_mean_Midfielders_Outswinging.Corner.Kicks",0.0159271480060458
"age_mean_Center.Backs_Average.Shot.Distance",0.0158904895104895
"BasedOnMinutes_mean_Att.Mid...Wingers_Pass.Completion....Medium.",0.0158857935148613
"height_mean_Forwards_Tackles..Mid.3rd.",0.0158541797611565
"player_valuation_mean_Forwards_Touches..Live.Ball.",0.015828058783322
"Per90_mean_Midfielders_Crosses",0.0157306208013722
"Per90_mean_Fullbacks_Ball.Recoveries",0.0157238729941737
"Percentile_mean_Fullbacks_Shots.Blocked",0.0157065868771751
"Per90_mean_Fullbacks_SCA..Fld.",0.0156988819875776
"Per90_mean_Midfielders_Passes.Offside",0.0156698412698413
"Percentile_mean_Forwards_SCA..PassLive.",0.015655934163096
"player_valuation_mean_Forwards_Penalty.Kicks.Attempted",0.0156435164835165
"player_valuation_mean_Fullbacks_Touches..Live.Ball.",0.0156277056277056
"Per90_mean_Midfielders_Passes.Received",0.0156222222222222
"BasedOnMinutes_mean_Fullbacks_GCA..Def.",0.0156156281306351
"Per90_mean_Att.Mid...Wingers_Pass.Completion....Long.",0.0156074912205861
"Per90_mean_Goalkeepers_Wins",0.0156005750431282
"Percentile_mean_Midfielders_Dribblers.Tackled",0.015591706539075
"Per90_mean_Att.Mid...Wingers_Goals...xG",0.0155771929824561
"age_mean_Forwards_Passes.Completed..Long.",0.0155664067806339
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Attempted..Medium.",0.01556
"player_valuation_mean_Midfielders_Passes.Completed..Long.",0.0155239024390244
"height_mean_Center.Backs_Passes.Attempted..Short.",0.0155065182829889
"Percentile_mean_Forwards_Pass.Completion....Long.",0.0154813895781637
"Percentile_mean_Center.Backs_SCA..Drib.",0.0154693206141482
"age_mean_Fullbacks_Passes.Received",0.015464299954981
"height_mean_Att.Mid...Wingers_Expected.Assists",0.0154640511479221
"age_mean_Fullbacks_Touches",0.0154639728231718
"Per90_mean_Center.Backs_GCA..Drib.",0.015450315641805
"age_mean_Fullbacks_Corner.Kicks",0.0154307669789227
"max_player_valuation_mean_Fullbacks_Passes.Attempted..Long.",0.0154285714285714
"max_player_valuation_mean_Fullbacks_Shots.from.free.kicks",0.015416163901458
"Per90_mean_Midfielders_Live.ball.passes",0.0154158215010142
"Percentile_mean_Fullbacks_Outswinging.Corner.Kicks",0.0154102564102564
"player_valuation_mean_Goalkeepers_Pass.Completion.Percentage..Launched.",0.0154022039263418
"age_mean_Fullbacks_Switches",0.0153888888888889
"height_mean_Midfielders_Shots.on.target",0.0153854545454545
"max_player_valuation_mean_Fullbacks_Offsides",0.0153829974615345
"height_mean_Midfielders_Miscontrols",0.0153814849259862
"max_player_valuation_mean_Center.Backs_Passes.Attempted..Short.",0.015364769065521
"Per90_mean_Fullbacks_Outswinging.Corner.Kicks",0.0153642826376014
"max_player_valuation_mean_Center.Backs_Tkl.Int",0.0153502688172043
"BasedOnMinutes_mean_Fullbacks_Shots.on.target",0.0153495798319328
"age_mean_Midfielders_Passes.into.Penalty.Area",0.0153230769230769
"height_mean_Forwards_GCA..Sh.",0.015304347826087
"Per90_mean_Att.Mid...Wingers_GCA..PassLive.",0.0152136363636364
"height_mean_Fullbacks_Pass.Completion....Long.",0.015202479338843
"Per90_mean_Fullbacks_Tackles..Att.3rd.",0.0151904761904762
"Percentile_mean_Goalkeepers_Crosses.Stopped",0.0151877594303893
"player_valuation_mean_Center.Backs_Crosses.into.Penalty.Area",0.0151664733345806
"Percentile_mean_Att.Mid...Wingers_SCA..PassLive.",0.0151540167149923
"age_mean_Goalkeepers_Corner.Kick.Goals.Against",0.015152380952381
"BasedOnMinutes_mean_Midfielders_Passes.Attempted..Medium.",0.0151506483600305
"Per90_mean_Midfielders_SCA..PassDead.",0.0151463275998543
"Per90_mean_Center.Backs_Touches..Live.Ball.",0.0151356344319691
"Percentile_mean_Att.Mid...Wingers_..of.Aerials.Won",0.0151237669592977
"BasedOnMinutes_mean_Fullbacks_Penalty.Kicks.Made",0.0151169709263015
"Per90_mean_Att.Mid...Wingers_Tackles..Att.3rd.",0.0150949425111372
"Percentile_mean_Center.Backs_Average.Shot.Distance",0.0150874079137237
"player_valuation_mean_Forwards_Passes.from.Free.Kicks",0.0150860767139837
"age_mean_Att.Mid...Wingers_Passes.Completed..Medium.",0.0150731829573935
"age_mean_Midfielders_Touches..Mid.3rd.",0.0150544509329156
"height_mean_Center.Backs_Goals.Shot.on.target",0.0150329383427238
"Percentile_mean_Fullbacks_Miscontrols",0.0150306234853492
"Percentile_mean_Fullbacks_Ball.Recoveries",0.015015873015873
"height_mean_Center.Backs_Tackles.Won",0.0150064102564103
"max_player_valuation_mean_Forwards_Dribblers.Tackled",0.0150014918414918
"Per90_mean_Center.Backs_Passes.Completed",0.0149921695402299
"age_mean_Fullbacks_Progressive.Passing.Distance",0.0149380952380952
"player_valuation_mean_Att.Mid...Wingers_Touches",0.0149350264550265
"Percentile_mean_Center.Backs_Touches..Def.3rd.",0.0149336349924585
"BasedOnMinutes_mean_Center.Backs_xG",0.0149325313283208
"height_mean_Fullbacks_Ball.Recoveries",0.0149223416965352
"BasedOnMinutes_mean_Forwards_Penalty.Kicks.Conceded",0.0149124271561772
"max_player_valuation_mean_Goalkeepers_Penalty.Kicks.Saved",0.0149019607843137
"BasedOnMinutes_mean_Forwards_Dead.ball.passes",0.0148934289127837
"Per90_mean_Forwards_Passes.Attempted..Medium.",0.0148736760315708
"max_player_valuation_mean_Fullbacks_Errors",0.0148561497326203
"BasedOnMinutes_mean_Fullbacks_Passes.Offside",0.0148455059111171
"Percentile_mean_Midfielders_Dispossessed",0.0148314775910364
"Percentile_mean_Center.Backs_Penalty.Kicks.Made",0.0147887689848122
"Percentile_mean_Att.Mid...Wingers_Tackles.Won",0.0147815693078851
"max_player_valuation_mean_Forwards_Penalty.Kicks.Won",0.0147796019900498
"player_valuation_mean_Center.Backs_SCA..Fld.",0.0147586452762923
"Percentile_mean_Forwards_Shots.on.target..",0.0147472126153634
"player_valuation_mean_Midfielders_Passes.Attempted..Medium.",0.0147231413398693
"player_valuation_mean_Center.Backs_Goals",0.0147073170731707
"Percentile_mean_Forwards_Passes.Blocked",0.0146952380952381
"BasedOnMinutes_mean_Midfielders_Successful.Dribble..",0.0146771961586083
"max_player_valuation_mean_Att.Mid...Wingers_SCA..PassDead.",0.0146629370629371
"Per90_mean_Att.Mid...Wingers_GCA..Sh.",0.0146420377867746
"height_mean_Forwards_SCA..Def.",0.0146326568903372
"BasedOnMinutes_mean_Fullbacks_Dribbles.Contested",0.0146021482277121
"Per90_mean_Forwards_SCA..Sh.",0.0145950643559339
"Percentile_mean_Forwards_SCA..PassDead.",0.0145825825825826
"age_mean_Att.Mid...Wingers_..of.dribblers.tackled",0.0145708953315948
"player_valuation_mean_Att.Mid...Wingers_Goals.Shot.on.target",0.0145690533655135
"height_mean_Midfielders_Goals...xG",0.014544682092391
"Percentile_mean_Forwards_GCA..Sh.",0.01454383459158
"Per90_mean_Midfielders_Touches",0.0145042452541896
"Percentile_mean_Forwards_Dead.ball.passes",0.0144824427853413
"Percentile_mean_Midfielders_Ball.Recoveries",0.0144789575289575
"player_valuation_mean_Fullbacks_Passes.Blocked",0.0144550196955179
"BasedOnMinutes_mean_Midfielders_GCA..Drib.",0.0144234680482688
"height_mean_Midfielders_Shots.from.free.kicks",0.0144043758043758
"Percentile_mean_Center.Backs_GCA..Fld.",0.0144
"BasedOnMinutes_mean_Center.Backs_SCA..Sh.",0.0144
"Per90_mean_Goalkeepers_Penalty.Kicks.Allowed",0.0144
"BasedOnMinutes_mean_Center.Backs_Switches",0.0143964904584339
"player_valuation_mean_Center.Backs_Yellow.Cards",0.0143939811912226
"BasedOnMinutes_mean_Fullbacks_Touches..Mid.3rd.",0.0143905723905724
"player_valuation_mean_Fullbacks_Shots.from.free.kicks",0.0143888888888889
"Per90_mean_Att.Mid...Wingers_Penalty.Kicks.Made",0.0143693427829878
"height_mean_Goalkeepers_Penalty.Kicks.Allowed",0.0143580580493332
"player_valuation_mean_Att.Mid...Wingers_Penalty.Kicks.Attempted",0.0143576097105509
"BasedOnMinutes_mean_Fullbacks_Red.Cards",0.0143308219178082
"BasedOnMinutes_mean_Att.Mid...Wingers_Passes.Blocked",0.0142948509485095
"Percentile_mean_Fullbacks_Dribbles.Attempted",0.0142840722495895
"max_player_valuation_mean_Midfielders_GCA..Def.",0.014278021978022
"height_mean_Center.Backs_SCA..Sh.",0.0142657703081233
"height_mean_Forwards_Aerials.lost",0.0142452781703713
"player_valuation_mean_Center.Backs_Straight.Corner.Kicks",0.014244549150037
"Percentile_mean_Midfielders_Penalty.Kicks.Attempted",0.0142389596419447
"age_mean_Forwards_Pass.Completion....Medium.",0.0142371449688523
"Percentile_mean_Center.Backs_..of.Aerials.Won",0.0142026430003309
"BasedOnMinutes_mean_Fullbacks_Touches",0.0141901306240929
"BasedOnMinutes_mean_Midfielders_GCA..PassLive.",0.0141777777777778
"max_player_valuation_mean_Att.Mid...Wingers_Expected.Assists",0.0141772205646786
"height_mean_Midfielders_Ball.Recoveries",0.0141614250371103
"age_mean_Forwards_Passes.into.Penalty.Area",0.0141176470588235
"Per90_mean_Forwards_Goals",0.0140952380952381
"Per90_mean_Fullbacks_Through.Balls",0.0140562166740124
"max_player_valuation_mean_Fullbacks_Penalty.Kicks.Attempted",0.0140255639097744
"player_valuation_mean_Midfielders_Average.Shot.Distance",0.0140186324786325
"Percentile_mean_Forwards_Dribblers.Tackled",0.0140151361059193
"max_player_valuation_mean_Center.Backs_Miscontrols",0.0140142857142857
"age_mean_Forwards_SCA..PassLive.",0.0139884703466793
"player_valuation_mean_Att.Mid...Wingers_Dribbled.Past",0.0139841325196164
"Per90_mean_Midfielders_Tkl.Int",0.0139794871794872
"player_valuation_mean_Fullbacks_Touches..Def.3rd.",0.0139363636363636
"Per90_mean_Att.Mid...Wingers_..of.Aerials.Won",0.0139281842818428
"BasedOnMinutes_mean_Att.Mid...Wingers_Penalty.Kicks.Attempted",0.0139253968253968
"Percentile_mean_Att.Mid...Wingers_GCA..PassLive.",0.0139210613598673
"player_valuation_mean_Center.Backs_SCA..Def.",0.0139067599067599
"Percentile_mean_Att.Mid...Wingers_Non.Penalty.Goals...npxG",0.0139013550135501
"height_mean_Midfielders_SCA..PassLive.",0.0139012605042017
"Percentile_mean_Midfielders_SCA..Drib.",0.0138792714565574
"max_player_valuation_mean_Midfielders_Fouls.Committed",0.0138690476190476
"Per90_mean_Fullbacks_Dead.ball.passes",0.0138689189189189
"height_mean_Fullbacks_Passes.Completed..Long.",0.0138636833046472
"height_mean_Att.Mid...Wingers_Successful.Dribble..",0.0138625641025641
"max_player_valuation_mean_Midfielders_Offsides",0.0138581081081081
"height_mean_Fullbacks_Progressive.Passing.Distance",0.0138573132131027
"max_player_valuation_mean_Att.Mid...Wingers_..of.Aerials.Won",0.0138411764705882
"height_mean_Forwards_Passes.Attempted..Long.",0.01384047976012
"BasedOnMinutes_mean_Att.Mid...Wingers_Goals...xG",0.0138339273927393
"Per90_mean_Forwards_Expected.Assists",0.013825159589104
"BasedOnMinutes_mean_Goalkeepers_Passes.Completed..Launched.",0.0137694444444444
"height_mean_Center.Backs_Shots.on.target",0.0137617554858934
"age_mean_Center.Backs_Passes.Attempted..Short.",0.0137583317583318
"Per90_mean_Forwards_Shots.on.target..",0.0137512779644467
"BasedOnMinutes_mean_Att.Mid...Wingers_Second.Yellow.Card",0.0137240579710145
"age_mean_Midfielders_Touches..Live.Ball.",0.0137224425059477
"Per90_mean_Att.Mid...Wingers_Passes.Received",0.0137182971014493
"BasedOnMinutes_mean_Fullbacks_Passes.Attempted..Medium.",0.0137020773517987
"Per90_mean_Forwards_Passes.Completed..Medium.",0.0136455430397024
"Percentile_mean_Fullbacks_Tackles..Att.3rd.",0.0136039642896786
"Per90_mean_Fullbacks_Touches..Def.3rd.",0.0135636672506238
"Percentile_mean_Att.Mid...Wingers_Expected.Assists",0.0135624691358025
"age_mean_Fullbacks_Touches..Def.Pen.",0.0135588235294118
"BasedOnMinutes_mean_Center.Backs_Successful.Dribble..",0.0135417399804497
"player_valuation_mean_Att.Mid...Wingers_SCA..PassDead.",0.0135405358784022
"player_valuation_mean_Goalkeepers_Passes.Completed..Launched.",0.0135232235960078
"height_mean_Forwards_npxG.Sh",0.0134949494949495
"max_player_valuation_mean_Midfielders_GCA..Sh.",0.0134907618613139
"Percentile_mean_Midfielders_Through.Balls",0.0134754558204769
"Percentile_mean_Midfielders_Goals...xG",0.0134666666666667
"Percentile_mean_Midfielders_..of.dribblers.tackled",0.0134558676654182
"Per90_mean_Center.Backs_Average.Shot.Distance",0.0134444018110659
"BasedOnMinutes_mean_Fullbacks_Dispossessed",0.0134393382352941
"BasedOnMinutes_mean_Center.Backs_Touches..Def.3rd.",0.013412011183612
"Percentile_mean_Midfielders_Fouls.Committed",0.0134019645526372
"Percentile_mean_Forwards_Goals.Shot.on.target",0.0134
"Percentile_mean_Att.Mid...Wingers_Dispossessed",0.0133977671451356
"Percentile_mean_Center.Backs_Pass.Completion....Long.",0.0133975757575758
"Per90_mean_Forwards_Passes.Attempted..Long.",0.0133907949790795
"Percentile_mean_Fullbacks_Passes.Completed",0.0133809523809524
"BasedOnMinutes_mean_Forwards_SCA..Drib.",0.0133801125703565
"Per90_mean_Fullbacks_Yellow.Cards",0.0133777777777778
"height_mean_Forwards_Dead.ball.passes",0.013375
"height_mean_Att.Mid...Wingers_Key.Passes",0.0133739130434783
"age_mean_Forwards_Key.Passes",0.0133701686518036
"Per90_mean_Fullbacks_Penalty.Kicks.Won",0.0133552380952381
"max_player_valuation_mean_Center.Backs_Tackles..Def.3rd.",0.0133498409813721
"age_mean_Fullbacks_Touches..Live.Ball.",0.0133482704402516
"player_valuation_mean_Goalkeepers_Clean.Sheets",0.0133204678362573
"Per90_mean_Fullbacks_Touches..Mid.3rd.",0.0133012739597943
"age_mean_Center.Backs_Touches..Def.3rd.",0.0133
"age_mean_Center.Backs_Passes.Attempted..Long.",0.0132911700831612
"height_mean_Fullbacks_Goals...xG",0.0132778672170173
"Percentile_mean_Midfielders_Successful.Dribble..",0.0132634482758621
"age_mean_Center.Backs_Miscontrols",0.0132477855477855
"age_mean_Center.Backs_Successful.Dribble..",0.0132266666666667
"BasedOnMinutes_mean_Att.Mid...Wingers_Offsides",0.0131993600602296
"player_valuation_mean_Att.Mid...Wingers_Penalty.Kicks.Conceded",0.0131953071083506
"age_mean_Fullbacks_npxG.Sh",0.0131929113924051
"age_mean_Goalkeepers_Draws",0.0131426900584795
"Per90_mean_Att.Mid...Wingers_SCA..Def.",0.0131412169919633
"height_mean_Forwards_Own.Goals",0.0131333333333333
"age_mean_Forwards_Dribblers.Tackled",0.0131259736327856
"height_mean_Att.Mid...Wingers_Passes.Attempted..Medium.",0.0131166666666667
"Per90_mean_Center.Backs_SCA..PassDead.",0.0131074251497006
"Percentile_mean_Goalkeepers_Draws",0.0130936781609195
"age_mean_Att.Mid...Wingers_Straight.Corner.Kicks",0.0130567765567766
"player_valuation_mean_Att.Mid...Wingers_Dispossessed",0.0130547838019328
"max_player_valuation_mean_Center.Backs_Pass.Completion....Long.",0.0130530867578592
"height_mean_Forwards_Passes.Offside",0.0130374193548387
"player_valuation_mean_Goalkeepers_Free.Kick.Goals.Against",0.013032298136646
"Per90_mean_Forwards_Outswinging.Corner.Kicks",0.0130290544035879
"player_valuation_mean_Forwards_Switches",0.0130265180700789
"player_valuation_mean_Center.Backs_Dribbles.Contested",0.0130239651416122
"height_mean_Att.Mid...Wingers_Own.Goals",0.0130222222222222
"Per90_mean_Goalkeepers_Throws.Attempted",0.0130157686062135
"max_player_valuation_mean_Forwards_Key.Passes",0.0130103900528019
"Per90_mean_Forwards_Shots.on.target",0.013
"max_player_valuation_mean_Att.Mid...Wingers_Dead.ball.passes",0.013
"BasedOnMinutes_mean_Midfielders_Penalty.Kicks.Conceded",0.0129900432900433
"player_valuation_mean_Fullbacks_Fouls.Drawn",0.0129776090474833
"age_mean_Forwards_Shots.Blocked",0.0129721790404717
"BasedOnMinutes_mean_Midfielders_Tackles..Att.3rd.",0.0129716544682389
"Per90_mean_Forwards_Dribbles.Contested",0.0129640325122848
"max_player_valuation_mean_Fullbacks_Average.Shot.Distance",0.0129570249705283
"Percentile_mean_Att.Mid...Wingers_Second.Yellow.Card",0.0129565069077264
"BasedOnMinutes_mean_Fullbacks_Passes.Completed..Medium.",0.0129293066088841
"Per90_mean_Att.Mid...Wingers_Penalty.Kicks.Attempted",0.0129229769135046
"age_mean_Fullbacks_Penalty.Kicks.Won",0.0128923520923521
"age_mean_Center.Backs_Non.Penalty.Goals...npxG",0.012871635610766
"max_player_valuation_mean_Midfielders_Passes.Completed..Long.",0.0128700336700337
"height_mean_Midfielders_Inswinging.Corner.Kicks",0.0128671470465019
"age_mean_Midfielders_Goals...xG",0.0128662046908316
"height_mean_Midfielders_Passes.from.Free.Kicks",0.0128612440191388
"Per90_mean_Midfielders_Tackles.Won",0.0128268296824588
"Percentile_mean_Att.Mid...Wingers_Passes.into.Penalty.Area",0.0128216772841244
"BasedOnMinutes_mean_Midfielders_Passes.Completed..Short.",0.0127984496124031
"height_mean_Att.Mid...Wingers_SCA..Sh.",0.0127968722441061
"BasedOnMinutes_mean_Att.Mid...Wingers_Dead.ball.passes",0.0127912932138284
"BasedOnMinutes_mean_Goalkeepers_Own.Goals.Scored.Against.Goalkeeper",0.0127848406546081
"height_mean_Fullbacks_SCA..Def.",0.0127804812834225
"BasedOnMinutes_mean_Fullbacks_Goals.Shot",0.0127777777777778
"player_valuation_mean_Fullbacks_Goals...xG",0.0127644555694618
"BasedOnMinutes_mean_Center.Backs_Penalty.Kicks.Made",0.0127644512350395
"height_mean_Att.Mid...Wingers_Straight.Corner.Kicks",0.0127371794871795
"player_valuation_mean_Fullbacks_Successful.Dribble..",0.0127317841528418
"Percentile_mean_Goalkeepers_Pass.Completion.Percentage..Launched.",0.0127151515151515
"Percentile_mean_Att.Mid...Wingers_Successful.Dribble..",0.012706993006993
"max_player_valuation_mean_Center.Backs_Penalty.Kicks.Attempted",0.0127
"BasedOnMinutes_mean_Fullbacks_..of.dribblers.tackled",0.0126881184179112
"player_valuation_mean_Att.Mid...Wingers_Passes.Attempted..Medium.",0.0126849037487335
"Percentile_mean_Forwards_Shots.from.free.kicks",0.0126704761904762
"height_mean_Forwards_Goal.Creating.Actions",0.0126634460547504
"age_mean_Midfielders_Miscontrols",0.0126545454545455
"height_mean_Fullbacks_GCA..Drib.",0.0126529656073617
"Per90_mean_Fullbacks_Tkl.Int",0.0126507936507937
"Per90_mean_Goalkeepers_Passes.Completed..Launched.",0.0126433823529412
"player_valuation_mean_Center.Backs_Touches",0.0126342468805704
"height_mean_Att.Mid...Wingers_Dead.ball.passes",0.0126322266611562
"max_player_valuation_mean_Forwards_Miscontrols",0.012613769105321
"height_mean_Forwards_SCA..Sh.",0.0126027059360393
"Percentile_mean_Midfielders_Passes.Received",0.0125746753246753
"Per90_mean_Midfielders_Dispossessed",0.0125603560739774
"BasedOnMinutes_mean_Fullbacks_Live.ball.passes",0.0125296525949206
"Percentile_mean_Center.Backs_Goal.Creating.Actions",0.012510407239819
"Percentile_mean_Fullbacks_Penalty.Kicks.Won",0.0125066666666667
"Percentile_mean_Midfielders_Passes.Blocked",0.0125047953015081
"max_player_valuation_mean_Midfielders_Shots.Blocked",0.0124955044955045
"max_player_valuation_mean_Center.Backs_Dribblers.Tackled",0.0124915151515152
"player_valuation_mean_Goalkeepers_Draws",0.0124833333333333
"Per90_mean_Att.Mid...Wingers_Switches",0.0124704768270945
"BasedOnMinutes_mean_Fullbacks_Passes.Attempted..Short.",0.0124703164703165
"BasedOnMinutes_mean_Center.Backs_SCA..Fld.",0.0124696542893726
"max_player_valuation_mean_Forwards_Second.Yellow.Card",0.0124644688644689
"max_player_valuation_mean_Forwards_Tackles..Mid.3rd.",0.0124581890153389
"height_mean_Att.Mid...Wingers_Dribblers.Tackled",0.0124410774410774
"player_valuation_mean_Att.Mid...Wingers_Tackles.Won",0.012421350889376
"age_mean_Forwards_Offsides",0.0124166666666667
"player_valuation_mean_Att.Mid...Wingers_Passes.Completed..Long.",0.0124111827956989
"Percentile_mean_Midfielders_Throw.Ins.taken",0.0124051679586563
"age_mean_Att.Mid...Wingers_GCA..PassLive.",0.0124025518341308
