"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"3212","win","draw",0.224233333333333,"win",1
"3213","win","win",0.0681,"loss",-1
"3214","win","win",1.22046666666667,"win",1
"3215","win","win",1.3483,"win",4
"3216","win","loss",-0.120533333333333,"win",6
"3217","win","loss",0.272333333333333,"win",1
"3218","win","loss",0.1473,"win",5
"3219","loss","loss",-0.204333333333333,"draw",0
"3220","loss","win",-0.584533333333333,"loss",-3
"3221","loss","win",-0.335466666666667,"loss",-2
"3222","win","win",-0.181366666666667,"loss",-2
"3223","loss","win",0.0670666666666666,"loss",-4
"3224","loss","win",0.0488999999999999,"loss",-3
"3225","win","win",0.438866666666667,"win",2
"3226","win","win",-0.1401,"draw",0
"3227","win","win",0.1318,"win",3
"3228","win","win",0.9081,"loss",-1
"3229","win","win",1.83316666666667,"win",4
"3230","win","win",0.742733333333333,"win",2
"3231","win","win",0.972533333333334,"win",2
"3232","win","win",1.3235,"draw",0
"3233","win","win",0.640333333333333,"win",4
"3234","win","win",2.34736666666667,"win",7
"3235","win","win",1.5246,"win",5
"3236","win","loss",1.2813,"win",1
"3237","win","win",1.38506666666667,"win",4
"3238","win","win",0.0578333333333333,"draw",0
"3239","loss","win",-0.2049,"win",2
"3240","loss","win",0.1241,"win",1
"3241","win","loss",-0.148266666666667,"loss",-2
"3242","win","win",-0.1953,"loss",-1
"3243","win","win",0.127733333333333,"loss",-1
"3244","loss","win",-0.3615,"draw",0
"3245","win","win",1.55526666666667,"win",1
"3246","win","win",2.28926666666667,"loss",-1
"3247","win","win",0.387466666666667,"win",1
"3248","win","win",0.1945,"win",6
"3249","loss","loss",-0.551966666666667,"loss",-5
"3250","win","win",-0.230233333333333,"loss",-1
"3251","win","win",0.491833333333333,"draw",0
"3252","win","win",0.744533333333333,"win",3
"3253","win","win",1.83863333333333,"win",1
"3254","loss","win",-0.0849333333333333,"draw",0
"3255","win","win",0.3355,"draw",0
"3256","win","win",0.516233333333333,"win",2
"3257","win","win",0.139766666666667,"win",1
"3258","win","win",0.413066666666667,"draw",0
"3259","win","win",-0.305266666666667,"loss",-3
"3260","win","win",0.113666666666667,"draw",0
"3261","loss","win",-0.0578,"win",1
"3262","loss","win",-0.332633333333333,"loss",-2
"3263","loss","win",-0.519633333333333,"win",1
"3264","loss","win",-0.505533333333333,"loss",-3
"3265","win","win",0.4899,"draw",0
"3266","win","win",0.5409,"win",1
"3267","win","win",0.7231,"win",1
"3268","win","win",0.2106,"loss",-2
"3269","loss","loss",-0.402133333333333,"draw",0
"3270","loss","win",-0.2283,"loss",-2
"3271","win","win",1.30803333333333,"loss",-1
"3272","win","win",1.64936666666667,"win",1
"3273","win","win",0.0862333333333333,"loss",-1
"3274","win","win",0.8384,"win",5
"3275","win","win",0.5372,"loss",-2
"3276","win","win",0.609366666666667,"win",1
"3277","win","win",0.0182333333333333,"draw",0
"3278","win","win",0.351533333333333,"loss",-1
"3279","loss","win",-0.483066666666667,"draw",0
"3280","win","win",-0.0802333333333333,"loss",-1
"3281","loss","win",0.142433333333333,"draw",0
"3282","win","win",-0.117,"win",1
"3283","win","win",0.127966666666667,"loss",-1
"3284","win","win",0.449566666666667,"win",3
"3285","win","win",0.0954333333333333,"draw",0
"3286","win","win",0.8571,"win",2
"3287","loss","win",-0.1202,"draw",0
"3288","loss","loss",0.1742,"draw",0
"3289","win","win",-0.259566666666667,"loss",-1
"3290","win","win",1.05896666666667,"draw",0
"3291","loss","win",-0.5944,"loss",-1
"3292","win","win",-0.160566666666667,"win",2
"3293","win","win",0.8394,"win",4
"3294","win","win",0.875566666666667,"loss",-2
"3295","loss","win",-0.299533333333333,"win",1
"3296","win","win",0.563933333333333,"win",2
"3297","win","win",1.25093333333333,"win",4
"3298","loss","win",-0.176933333333333,"draw",0
"3299","win","win",0.771133333333333,"win",2
"3300","win","win",2.37703333333333,"win",3
"3301","win","win",1.5912,"win",1
"3302","loss","win",-0.356866666666667,"loss",-2
"3303","win","win",0.697966666666667,"win",3
"3304","win","win",0.3877,"loss",-2
"3305","win","win",0.2737,"draw",0
"3306","win","win",0.186066666666667,"win",1
"3307","win","win",0.0752,"draw",0
"3308","win","win",0.7356,"draw",0
"3309","win","win",0.3395,"draw",0
"3310","win","win",1.1338,"win",1
"3311","loss","loss",-0.218233333333333,"loss",-3
"3312","loss","loss",-0.2682,"draw",0
"3313","win","win",1.24406666666667,"win",1
"3314","loss","win",-0.1214,"draw",0
"3315","win","win",0.0214666666666667,"draw",0
"3316","win","win",0.397233333333333,"win",4
"3317","loss","win",0.377,"draw",0
"3318","win","win",0.7664,"draw",0
"3319","win","win",0.103133333333333,"draw",0
"3320","win","win",0.1365,"loss",-1
"3321","win","win",0.863933333333334,"win",4
"3322","win","win",1.7562,"win",1
"3323","win","win",0.997433333333333,"win",1
"3324","win","win",1.29886666666667,"win",1
"3325","win","win",0.834166666666666,"win",1
"3326","loss","win",-0.0699,"loss",-2
"3327","win","win",0.157633333333333,"win",1
"3328","loss","win",0.158866666666667,"loss",-2
"3329","win","win",0.2327,"win",1
"3330","draw","draw",-0.3319,"win",2
"3331","loss","win",-0.0990333333333333,"loss",-1
"3332","loss","win",-0.511533333333333,"loss",-4
"3333","win","win",0.00413333333333333,"loss",-2
"3334","loss","win",-0.430066666666667,"loss",-1
"3335","loss","loss",-0.389233333333333,"draw",0
"3336","loss","loss",-0.3415,"loss",-3
"3337","draw","loss",-0.0163,"loss",-3
"3338","win","win",0.2641,"win",2
"3339","loss","loss",-0.346133333333333,"draw",0
"3340","win","win",-0.131066666666667,"win",3
"3341","win","win",0.580166666666667,"win",2
"3342","win","win",1.5594,"win",1
"3343","loss","win",-0.553566666666667,"loss",-1
"3344","win","win",0.198966666666667,"win",2
"3345","loss","win",-0.328466666666667,"win",1
"3346","loss","win",-0.4,"win",4
"3347","win","win",0.874833333333333,"win",2
"3348","win","win",1.01516666666667,"draw",0
"3349","win","win",0.8231,"draw",0
"3350","win","win",-0.138433333333333,"win",5
"3351","win","win",2.2622,"win",3
"3352","win","win",2.09603333333333,"win",5
"3353","win","win",1.40936666666667,"win",1
"3354","win","win",0.604766666666667,"win",1
"3355","win","win",0.814033333333333,"win",4
"3356","win","loss",0.0872333333333333,"loss",-2
"3357","win","loss",0.1333,"draw",0
"3358","loss","win",-0.387866666666667,"win",2
"3359","win","win",-0.419566666666667,"win",3
"3360","win","win",0.9441,"win",1
"3361","loss","win",-0.0166333333333333,"win",2
"3362","win","win",-0.0131,"loss",-1
"3363","win","win",-0.126366666666667,"loss",-2
"3364","win","win",1.5767,"win",1
"3365","win","win",2.2968,"loss",-1
"3366","win","win",0.165033333333333,"win",6
"3367","win","win",1.22493333333333,"loss",-4
"3368","win","win",1.0781,"win",5
"3369","win","win",1.02406666666667,"draw",0
"3370","win","win",0.1318,"loss",-1
"3371","win","win",0.157933333333333,"loss",-1
"3372","win","win",0.192433333333333,"win",1
"3373","loss","loss",-0.2975,"draw",0
"3374","win","win",0.0312333333333333,"loss",-1
"3375","win","win",1.2638,"win",2
"3376","win","win",0.230633333333333,"draw",0
"3377","loss","win",-0.289933333333333,"win",1
"3378","win","win",2.25606666666667,"win",1
"3379","win","loss",0.677433333333333,"draw",0
"3380","win","win",0.7791,"win",2
"3381","win","win",0.607533333333333,"win",2
"3382","loss","win",-0.2763,"loss",-2
"3383","loss","win",-0.516666666666667,"loss",-1
"3384","win","win",1.58076666666667,"loss",-3
"3385","draw","loss",0.853733333333333,"draw",0
"3386","loss","loss",-0.2374,"loss",-2
"3387","win","win",0.717333333333333,"draw",0
"3388","loss","loss",-0.578566666666667,"draw",0
"3389","win","win",-0.258266666666667,"loss",-1
"3390","loss","win",-0.458833333333333,"draw",0
"3391","win","win",0.1587,"loss",-2
"3392","win","win",0.1744,"win",2
"3393","loss","loss",-0.4213,"draw",0
"3394","loss","win",-0.0898666666666667,"win",1
"3395","win","win",0.7432,"win",5
"3396","win","loss",0.2155,"loss",-1
"3397","win","win",0.554333333333334,"win",1
"3398","win","win",0.532166666666667,"loss",-2
"3399","win","win",0.2048,"loss",-2
"3400","win","win",0.0777,"loss",-1
"3401","win","win",1.1015,"win",2
"3402","loss","loss",-0.2154,"win",1
"3403","win","loss",-0.2038,"draw",0
"3404","loss","win",-0.0355333333333333,"loss",-1
"3405","win","win",0.8755,"win",4
"3406","win","win",0.664033333333333,"win",3
"3407","win","win",-0.2592,"draw",0
"3408","win","win",0.614466666666667,"win",1
"3409","win","win",1.43023333333333,"draw",0
"3410","draw","win",-0.0514666666666667,"draw",0
"3411","win","win",-0.0560666666666667,"win",3
"3412","loss","win",-0.469366666666666,"loss",-1
"3413","loss","loss",-0.665166666666667,"win",1
"3414","win","win",1.66603333333333,"win",3
"3415","win","draw",1.4083,"win",3
"3416","win","win",1.31276666666667,"win",6
"3417","win","win",1.13303333333333,"win",3
"3418","win","win",2.08333333333333,"win",4
"3419","loss","draw",-0.327933333333333,"loss",-3
"3420","loss","loss",-0.551233333333333,"win",1
"3421","loss","win",-0.33,"draw",0
"3422","win","win",0.0505333333333333,"draw",0
"3423","loss","win",-0.697133333333333,"loss",-5
"3424","win","win",1.10706666666667,"draw",0
"3425","win","win",1.147,"win",3
"3426","loss","win",-0.343133333333333,"loss",-1
"3427","win","win",0.211,"win",1
"3428","win","win",-0.144233333333333,"draw",0
"3429","loss","win",-0.3673,"win",2
"3430","win","win",0.1797,"win",2
"3431","loss","win",-0.361433333333333,"win",1
"3432","win","win",-0.0423333333333333,"win",1
"3433","win","win",0.718366666666667,"draw",0
"3434","loss","draw",-0.190966666666667,"win",4
"3435","win","win",-0.255266666666667,"loss",-1
"3436","win","draw",0.1123,"win",1
"3437","loss","win",-0.0788333333333334,"loss",-1
"3438","loss","win",-0.177133333333333,"loss",-2
"3439","win","win",-0.280566666666667,"win",5
"3440","win","win",0.0685,"draw",0
"3441","draw","loss",0.350433333333333,"win",2
"3442","loss","loss",-0.0210666666666666,"loss",-1
"3443","win","loss",0.227633333333333,"win",1
"3444","win","win",1.0632,"loss",-4
"3445","win","win",1.14706666666667,"loss",-1
"3446","loss","loss",-0.309833333333333,"loss",-4
"3447","win","loss",0.275333333333333,"win",2
"3448","win","loss",0.477,"loss",-3
"3449","win","win",2.21743333333333,"win",4
"3450","win","loss",0.921633333333333,"win",1
"3451","win","win",1.16386666666667,"draw",0
"3452","win","win",1.45566666666667,"loss",-1
"3453","loss","loss",-0.568,"win",2
"3454","loss","loss",-0.6517,"draw",0
"3455","loss","draw",0.00773333333333334,"win",2
"3456","win","win",0.830666666666667,"win",1
"3457","loss","loss",-0.128433333333333,"draw",0
"3458","win","win",-0.281566666666667,"draw",0
"3459","loss","loss",-0.593333333333333,"win",1
"3460","win","win",-0.256466666666667,"loss",-1
"3461","win","loss",0.0898333333333333,"loss",-2
"3462","loss","loss",-0.360566666666667,"win",1
"3463","win","win",0.7234,"win",2
"3464","win","loss",-0.0504333333333333,"loss",-1
"3465","win","win",1.48846666666667,"win",1
"3466","win","win",1.71773333333333,"win",2
"3467","win","win",2.0372,"win",5
"3468","win","win",1.38756666666667,"loss",-2
"3469","win","win",1.44723333333333,"draw",0
"3470","win","loss",0.0619,"draw",0
"3471","win","win",1.3912,"draw",0
"3472","win","win",0.582666666666667,"loss",-1
"3473","loss","loss",-0.227766666666667,"win",1
"3474","draw","loss",0.912166666666666,"draw",0
"3475","win","win",0.543333333333333,"draw",0
"3476","loss","draw",0.0662666666666666,"draw",0
"3477","loss","loss",-0.253466666666667,"draw",0
"3478","win","win",0.795133333333333,"win",2
"3479","loss","loss",-0.1074,"win",1
"3480","win","win",2.0534,"win",1
"3481","win","loss",-0.305466666666667,"loss",-2
"3482","loss","loss",-0.382066666666667,"win",1
"3483","win","win",1.17206666666667,"draw",0
"3484","win","win",0.767133333333333,"loss",-2
"3485","win","win",1.03926666666667,"win",2
"3486","loss","loss",-0.0316,"loss",-1
"3487","win","loss",0.1295,"win",1
"3488","win","win",0.347933333333333,"win",1
"3489","win","win",1.0641,"win",2
"3490","win","win",0.00186666666666668,"loss",-1
"3491","loss","loss",-0.4659,"loss",-3
"3492","win","loss",-0.257533333333333,"loss",-3
"3493","win","win",0.021,"loss",-2
"3494","loss","loss",-0.103133333333333,"loss",-5
"3495","win","win",0.4639,"win",2
"3496","win","draw",0.219466666666667,"win",2
"3497","win","win",0.499266666666667,"loss",-2
"3498","win","win",-0.1733,"win",2
"3499","win","win",0.798566666666667,"loss",-2
"3500","win","loss",1.24763333333333,"win",1
"3501","loss","loss",-0.196933333333333,"draw",0
"3502","win","win",-0.047,"draw",0
"3503","loss","loss",-0.380066666666667,"loss",-1
"3504","win","loss",-0.2139,"draw",0
"3505","win","win",0.855566666666666,"draw",0
"3506","loss","win",-0.624366666666667,"draw",0
"3507","win","loss",1.01653333333333,"win",4
"3508","loss","loss",-0.281033333333333,"win",1
"3509","win","win",1.28576666666667,"win",1
"3510","loss","loss",-0.284133333333334,"draw",0
"3511","win","loss",0.131566666666667,"loss",-1
"3512","win","loss",-0.102366666666667,"loss",-1
"3513","win","win",0.0286666666666666,"loss",-3
"3514","win","win",2.2024,"win",1
"3515","win","loss",0.0279666666666667,"loss",-1
"3516","win","loss",0.371633333333333,"draw",0
"3517","draw","loss",0.6731,"win",3
"3518","win","win",0.406466666666667,"draw",0
"3519","win","win",1.51976666666667,"win",3
"3520","win","loss",-0.00823333333333332,"draw",0
"3521","win","win",2.10533333333333,"loss",-2
"3522","win","win",1.4207,"win",3
"3523","win","win",0.9714,"win",3
"3524","win","win",1.9207,"win",4
"3525","win","win",1.26693333333333,"loss",-1
"3526","win","win",0.7573,"win",2
"3527","win","win",1.89013333333333,"win",3
"3528","loss","loss",-0.8944,"loss",-2
"3529","win","win",1.4438,"win",2
"3530","loss","win",-0.172233333333333,"draw",0
"3531","win","loss",0.0223333333333334,"draw",0
"3532","win","win",0.3378,"draw",0
"3533","win","loss",-0.367733333333333,"loss",-1
"3534","win","win",0.387733333333333,"win",1
"3535","win","loss",0.228966666666667,"draw",0
"3536","win","win",-0.0394333333333333,"win",1
"3537","win","loss",-0.0860333333333333,"draw",0
"3538","win","win",0.2612,"draw",0
"3539","loss","loss",-0.413466666666667,"draw",0
"3540","loss","loss",-0.384466666666667,"loss",-3
"3541","loss","loss",-0.637866666666667,"draw",0
"3542","loss","draw",-0.400733333333333,"loss",-3
"3543","win","loss",0.0965333333333333,"win",2
"3544","win","loss",-0.113766666666667,"draw",0
"3545","win","win",0.411033333333333,"win",4
"3546","loss","win",-0.00616666666666665,"win",1
"3547","win","win",0.6243,"win",1
"3548","win","win",0.599633333333333,"draw",0
"3549","loss","win",-0.143033333333333,"loss",-1
"3550","win","win",0.291833333333333,"draw",0
"3551","win","win",1.0965,"win",1
"3552","win","win",1.1286,"loss",-1
"3553","loss","loss",-0.136666666666667,"loss",-1
"3554","loss","loss",-0.4296,"loss",-2
"3555","loss","win",-0.0427666666666667,"loss",-2
"3556","loss","loss",-0.626333333333333,"draw",0
"3557","win","win",0.846366666666667,"draw",0
"3558","draw","loss",-0.1454,"win",1
"3559","win","win",1.2803,"loss",-1
"3560","loss","loss",-0.411466666666667,"win",2
"3561","loss","loss",-0.3681,"draw",0
"3562","win","loss",0.524766666666667,"draw",0
"3563","win","win",0.616,"win",1
"3564","loss","loss",-0.366,"win",1
"3565","loss","loss",-0.5057,"draw",0
"3566","win","win",0.146333333333333,"draw",0
"3567","win","win",2.349,"win",1
"3568","win","win",0.220233333333333,"win",2
"3569","win","win",1.02223333333333,"win",1
"3570","win","loss",0.150666666666667,"loss",-3
"3571","loss","win",0.203633333333333,"loss",-1
"3572","win","win",1.14456666666667,"win",1
"3573","win","win",1.24173333333333,"draw",0
"3574","win","win",0.848233333333334,"win",1
"3575","win","win",0.9316,"win",1
"3576","win","win",2.32343333333333,"win",3
"3577","win","win",1.70423333333333,"win",4
"3578","win","win",0.6786,"draw",0
"3579","win","win",0.319633333333333,"draw",0
"3580","loss","loss",-0.942966666666667,"win",2
"3581","loss","loss",-0.603033333333333,"draw",0
"3582","win","win",0.0716333333333333,"loss",-1
"3583","win","win",0.410066666666667,"win",2
"3584","loss","loss",-0.601933333333333,"draw",0
"3585","win","win",1.67856666666667,"win",4
"3586","win","loss",0.272733333333333,"win",6
"3587","win","win",0.8595,"win",1
"3588","win","win",1.88616666666667,"win",2
"3589","win","win",1.26253333333333,"loss",-1
"3590","win","win",1.4138,"draw",0
"3591","loss","loss",-0.657233333333333,"loss",-5
"3592","loss","loss",-0.7708,"loss",-1
"3593","loss","loss",-0.199433333333333,"loss",-1
"3594","win","win",1.6161,"draw",0
"3595","loss","loss",-0.542133333333333,"draw",0
"3596","win","loss",-0.2878,"draw",0
"3597","win","win",0.461933333333333,"draw",0
"3598","win","win",0.295266666666667,"win",3
"3599","win","win",1.7061,"win",1
"3600","win","win",1.41103333333333,"win",3
"3601","win","loss",0.7184,"loss",-1
"3602","win","loss",0.611866666666667,"loss",-2
"3603","loss","loss",-0.395266666666667,"draw",0
"3604","loss","win",-0.565133333333333,"loss",-2
"3605","win","win",0.464433333333333,"draw",0
"3606","loss","loss",-0.566233333333333,"loss",-3
"3607","draw","loss",0.0581,"win",2
"3608","win","win",1.47836666666667,"loss",-1
"3609","win","win",0.283833333333333,"loss",-2
"3610","loss","loss",-0.258233333333333,"loss",-1
"3611","win","loss",0.2018,"win",2
"3612","win","win",0.656433333333333,"draw",0
"3613","loss","loss",-0.5505,"draw",0
"3614","loss","loss",-0.469033333333333,"win",1
"3615","win","win",1.3892,"win",2
"3616","loss","loss",-0.100933333333333,"loss",-1
"3617","loss","loss",-0.345866666666667,"win",3
"3618","win","loss",0.160833333333333,"win",1
"3619","win","win",0.601566666666666,"draw",0
