"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"3145","loss","win",-0.135833333333333,"win",1
"3146","loss","win",-0.268866666666667,"draw",0
"3147","win","win",1.91123333333333,"win",4
"3148","draw","win",0.0294333333333333,"win",5
"3149","draw","win",0.0816,"loss",-3
"3150","win","win",3.58716666666667,"win",4
"3151","win","win",2.47056666666667,"loss",-1
"3152","win","win",2.41863333333333,"win",1
"3153","win","win",2.46826666666667,"win",6
"3154","loss","win",-0.6535,"win",2
"3155","win","win",0.235,"win",3
"3156","win","win",1.2469,"draw",0
"3157","win","win",1.89366666666667,"win",4
"3158","win","win",0.940133333333333,"win",3
"3159","win","win",1.36906666666667,"draw",0
"3160","win","win",2.65763333333333,"win",3
"3161","win","win",1.4977,"win",3
"3162","loss","win",-0.715733333333333,"loss",-2
"3163","draw","win",-0.7399,"loss",-2
"3164","loss","win",-1.07216666666667,"draw",0
"3165","win","win",0.958166666666667,"loss",-1
"3166","loss","win",-0.613033333333333,"draw",0
"3167","win","win",1.53463333333333,"loss",-1
"3168","win","win",0.329466666666667,"win",1
"3169","draw","win",-0.587233333333333,"loss",-2
"3170","win","win",0.233566666666667,"win",1
"3171","win","win",-0.168,"loss",-1
"3172","win","win",1.46463333333333,"win",1
"3173","win","win",1.6262,"win",3
"3174","win","win",1.45986666666667,"loss",-2
"3175","win","win",1.41,"win",1
"3176","win","win",0.247033333333333,"win",2
"3177","win","win",0.0585333333333334,"draw",0
"3178","win","win",0.427266666666667,"win",2
"3179","win","win",1.3904,"win",2
"3180","win","win",0.3666,"draw",0
"3181","win","win",1.17976666666667,"win",1
"3182","win","win",-0.5065,"loss",-2
"3183","win","win",0.447166666666667,"loss",-1
"3184","win","win",-0.8079,"draw",0
"3185","win","win",1.2404,"win",4
"3186","win","win",1.49263333333333,"win",3
"3187","win","win",0.0712,"loss",-2
"3188","loss","win",-0.539933333333333,"win",1
"3189","win","win",1.12683333333333,"win",1
"3190","win","win",0.0219,"draw",0
"3191","loss","win",-0.8076,"loss",-4
"3192","win","win",0.0749666666666667,"win",1
"3193","win","win",1.5553,"win",1
"3194","win","win",1.60076666666667,"win",2
"3195","loss","loss",-0.700966666666667,"loss",-2
"3196","win","win",1.16693333333333,"win",1
"3197","win","loss",1.28316666666667,"draw",0
"3198","win","loss",0.336366666666667,"loss",-1
"3199","win","win",1.4387,"win",1
"3200","loss","loss",0.4351,"loss",-1
"3201","loss","loss",0.349466666666667,"win",2
"3202","loss","loss",-0.351933333333333,"draw",0
"3203","win","win",2.03926666666667,"win",3
"3204","win","win",1.84423333333333,"loss",-1
"3205","loss","loss",0.141566666666667,"loss",-1
"3206","win","loss",0.0563666666666667,"loss",-1
"3207","win","loss",2.1775,"draw",0
"3208","win","loss",1.2665,"loss",-2
"3209","win","win",3.07376666666667,"win",1
"3210","win","win",1.41366666666667,"win",4
"3211","win","win",3.4256,"win",7
"3212","win","win",2.32596666666667,"win",1
"3213","win","win",2.56446666666667,"win",8
"3214","win","win",2.7161,"draw",0
"3215","win","win",2.1004,"win",2
"3216","win","win",2.2409,"win",4
"3217","win","loss",0.6994,"loss",-2
"3218","win","loss",0.0641666666666666,"draw",0
"3219","loss","loss",-2.05006666666667,"win",2
"3220","win","loss",1.54476666666667,"win",1
"3221","loss","loss",0.0408,"draw",0
"3222","loss","loss",0.841433333333333,"win",3
"3223","loss","loss",-1.45626666666667,"win",1
"3224","loss","loss",-1.00343333333333,"loss",-1
"3225","loss","loss",-0.640833333333333,"loss",-3
"3226","draw","win",-0.0917,"win",2
"3227","loss","win",1.02616666666667,"win",3
"3228","win","loss",2.06973333333333,"draw",0
"3229","win","win",1.55543333333333,"win",1
"3230","loss","loss",0.243233333333333,"win",2
"3231","win","win",-0.0456333333333333,"win",1
"3232","win","loss",0.710533333333333,"win",2
"3233","loss","loss",-0.7307,"draw",0
"3234","win","win",2.05633333333333,"win",1
"3235","win","win",2.14896666666667,"loss",-1
"3236","win","win",1.70533333333333,"win",1
"3237","win","win",2.24966666666667,"win",2
"3238","win","win",1.78713333333333,"win",5
"3239","win","win",1.08136666666667,"win",1
"3240","win","loss",0.195366666666667,"draw",0
"3241","win","loss",1.0853,"draw",0
"3242","win","loss",0.359966666666667,"win",1
"3243","win","win",1.24786666666667,"win",2
"3244","win","loss",0.391633333333333,"draw",0
"3245","win","win",1.16673333333333,"win",3
"3246","win","loss",0.266733333333333,"loss",-2
"3247","win","win",1.8893,"win",1
"3248","win","loss",0.883533333333333,"loss",-2
"3249","win","win",1.35793333333333,"win",2
"3250","win","loss",0.5564,"draw",0
"3251","win","loss",-0.235133333333333,"draw",0
"3252","win","loss",0.4604,"loss",-3
"3253","win","win",1.36726666666667,"draw",0
"3254","loss","loss",0.331433333333333,"win",1
"3255","loss","loss",-0.432833333333333,"loss",-3
"3256","loss","loss",-1.0118,"loss",-3
"3257","loss","loss",-1.1857,"loss",-2
"3258","draw","loss",-0.457033333333333,"loss",-1
"3259","loss","loss",-1.0572,"loss",-3
"3260","loss","loss",-2.17073333333333,"loss",-3
"3261","loss","loss",0.0316,"loss",-3
"3262","loss","loss",0.418833333333333,"draw",0
"3263","loss","loss",-0.665166666666667,"loss",-2
"3264","loss","loss",-0.352,"win",1
"3265","win","win",1.29476666666667,"win",2
"3266","loss","loss",-0.720533333333334,"draw",0
"3267","loss","loss",-0.577833333333333,"draw",0
"3268","win","loss",0.698266666666667,"loss",-2
"3269","win","win",1.0056,"win",1
"3270","win","loss",0.795366666666667,"win",2
"3271","loss","loss",-1.159,"loss",-4
"3272","win","loss",0.494233333333333,"draw",0
"3273","win","loss",0.444666666666667,"win",1
"3274","loss","loss",-0.6526,"loss",-2
"3275","win","win",1.5782,"win",2
"3276","win","loss",-0.1992,"loss",-1
"3277","loss","loss",-0.0846333333333334,"loss",-1
"3278","win","win",0.798833333333334,"draw",0
"3279","win","win",3.8682,"win",4
"3280","win","win",2.52203333333333,"loss",-1
"3281","win","win",2.62186666666667,"win",2
"3282","win","win",2.56736666666667,"win",6
"3283","win","win",0.325266666666667,"draw",0
"3284","loss","loss",-0.7025,"draw",0
"3285","win","win",1.3187,"draw",0
"3286","win","loss",0.468333333333333,"loss",-2
"3287","win","win",1.46463333333333,"win",2
"3288","win","win",1.1168,"win",3
"3289","loss","loss",-0.128533333333333,"win",2
"3290","loss","loss",0.144466666666667,"win",1
"3291","win","loss",0.761966666666667,"draw",0
"3292","win","win",1.5462,"draw",0
"3293","loss","loss",-0.523966666666667,"draw",0
"3294","win","loss",0.3155,"loss",-2
"3295","win","win",1.68096666666667,"win",2
"3296","win","win",2.3257,"win",4
"3297","win","win",1.505,"win",4
"3298","win","win",1.6019,"loss",-1
"3299","win","win",1.50533333333333,"win",2
"3300","win","win",2.30566666666667,"win",1
"3301","loss","loss",-0.3072,"loss",-2
"3302","loss","loss",-0.841266666666667,"win",1
"3303","loss","loss",-0.8134,"loss",-1
"3304","loss","loss",-0.2555,"draw",0
"3305","loss","loss",-0.0904666666666667,"loss",-2
"3306","loss","loss",-0.4981,"draw",0
"3307","win","loss",1.4087,"win",1
"3308","win","loss",1.42783333333333,"loss",-2
"3309","win","loss",1.321,"win",1
"3310","win","loss",0.353366666666667,"draw",0
"3311","win","loss",0.982366666666667,"win",2
"3312","win","loss",0.268266666666667,"win",1
"3313","win","loss",1.11673333333333,"win",4
"3314","win","loss",0.9532,"loss",-1
"3315","win","loss",-0.295766666666667,"win",4
"3316","win","win",1.0703,"win",2
"3317","win","win",2.08826666666667,"win",1
"3318","win","win",0.796033333333333,"win",1
"3319","win","win",1.6255,"draw",0
"3320","loss","loss",-1.2755,"draw",0
"3321","loss","loss",-0.401366666666667,"loss",-2
"3322","win","loss",0.858066666666667,"draw",0
"3323","win","loss",-0.262,"loss",-1
"3324","win","loss",0.761033333333333,"win",1
"3325","loss","loss",0.303533333333333,"draw",0
"3326","draw","draw",0.136533333333333,"loss",-1
"3327","draw","draw",-0.3207,"draw",0
"3328","win","draw",0.8247,"draw",0
"3329","loss","draw",-0.855433333333333,"draw",0
"3330","loss","draw",-0.982033333333333,"draw",0
"3331","loss","draw",-1.37176666666667,"draw",0
"3332","win","draw",1.58656666666667,"win",2
"3333","win","win",1.2072,"win",1
"3334","win","win",-0.260633333333333,"win",4
"3335","win","draw",0.863333333333333,"win",1
"3336","win","draw",1.0228,"loss",-1
"3337","loss","draw",-0.982133333333334,"draw",0
"3338","draw","draw",-0.181733333333333,"loss",-2
"3339","win","draw",1.07693333333333,"win",4
"3340","win","draw",1.03153333333333,"win",2
"3341","loss","draw",-0.207133333333333,"loss",-4
"3342","win","draw",1.22176666666667,"win",1
"3343","win","draw",0.444333333333333,"win",5
"3344","win","draw",0.259333333333333,"draw",0
"3345","win","draw",1.41753333333333,"loss",-2
"3346","win","win",3.0806,"win",1
"3347","win","win",3.01566666666667,"win",1
"3348","win","draw",1.4113,"draw",0
"3349","win","draw",1.3234,"win",4
"3350","win","draw",1.36966666666667,"win",4
"3351","win","draw",2.77956666666667,"win",8
"3352","win","win",2.3902,"draw",0
"3353","win","win",2.78903333333333,"draw",0
"3354","win","win",2.4025,"win",4
"3355","win","draw",0.645533333333333,"loss",-2
"3356","loss","draw",-0.225233333333333,"loss",-2
"3357","win","draw",0.617233333333333,"draw",0
"3358","loss","draw",-0.1326,"loss",-1
"3359","loss","draw",-1.25286666666667,"loss",-3
"3360","loss","loss",-0.665,"loss",-1
"3361","win","win",0.7255,"win",3
"3362","draw","draw",0.8529,"win",3
"3363","loss","loss",0.0337333333333333,"loss",-1
"3364","win","draw",0.192366666666667,"loss",-3
"3365","win","win",0.6898,"win",1
"3366","win","win",2.17816666666667,"win",1
"3367","win","draw",0.0495,"win",1
"3368","win","win",2.16676666666667,"win",1
"3369","win","draw",2.17376666666667,"win",2
"3370","win","draw",1.33123333333333,"win",6
"3371","win","draw",0.880566666666667,"win",4
"3372","loss","draw",-0.462433333333333,"loss",-1
"3373","win","win",2.4508,"draw",0
"3374","win","draw",0.393166666666667,"draw",0
"3375","win","draw",1.00163333333333,"draw",0
"3376","draw","draw",-0.2265,"loss",-1
"3377","win","draw",0.433966666666667,"draw",0
"3378","win","win",1.32223333333333,"loss",-1
"3379","win","draw",1.20196666666667,"win",3
"3380","win","draw",0.278766666666667,"draw",0
"3381","win","draw",0.3666,"draw",0
"3382","win","draw",-0.0684,"draw",0
"3383","loss","draw",-1.3408,"loss",-3
"3384","loss","draw",-1.48086666666667,"loss",-2
"3385","win","draw",0.6594,"draw",0
"3386","win","draw",0.113833333333333,"draw",0
"3387","loss","draw",0.127133333333333,"loss",-3
"3388","loss","draw",0.3632,"draw",0
"3389","win","draw",1.14583333333333,"win",1
"3390","loss","draw",-0.00513333333333333,"win",2
"3391","loss","draw",-0.0786333333333334,"loss",-1
"3392","win","win",1.87663333333333,"win",2
"3393","loss","draw",-1.10813333333333,"win",3
"3394","win","draw",0.667066666666667,"win",3
"3395","loss","draw",-0.360866666666667,"loss",-2
"3396","win","draw",-0.0184,"draw",0
"3397","win","draw",-0.0468,"loss",-2
"3398","win","draw",1.4889,"win",2
"3399","win","draw",0.307633333333333,"win",1
"3400","win","draw",0.9825,"win",1
"3401","loss","draw",-0.644866666666667,"win",1
"3402","loss","draw",0.654966666666667,"win",1
"3403","loss","draw",-0.5992,"draw",0
"3404","loss","draw",-0.474533333333333,"win",1
"3405","win","draw",0.870633333333333,"win",2
"3406","loss","draw",0.598533333333333,"loss",-1
"3407","win","draw",0.2812,"draw",0
"3408","win","draw",-0.345433333333333,"loss",-1
"3409","win","loss",1.42663333333333,"draw",0
"3410","win","win",0.5451,"loss",-1
"3411","win","draw",1.4597,"win",9
"3412","win","win",1.39286666666667,"win",2
"3413","win","draw",1.69223333333333,"win",1
"3414","loss","draw",-0.437266666666667,"loss",-1
"3415","win","draw",1.57816666666667,"win",4
"3416","loss","draw",-0.2392,"win",1
"3417","win","win",2.12766666666667,"win",6
"3418","win","win",0.325933333333334,"win",2
"3419","loss","draw",-0.444933333333333,"win",1
"3420","win","draw",0.828,"loss",-1
"3421","win","draw",-0.462566666666667,"draw",0
"3422","win","draw",0.0148,"win",3
"3423","win","draw",0.244366666666667,"loss",-1
"3424","win","draw",1.4793,"draw",0
"3425","win","draw",-0.7551,"draw",0
"3426","win","win",-0.446533333333333,"draw",0
"3427","loss","draw",-0.9447,"loss",-2
"3428","win","draw",0.2383,"win",1
"3429","win","win",2.032,"win",4
"3430","loss","draw",-0.5523,"loss",-3
"3431","win","win",2.25883333333333,"win",4
"3432","win","draw",0.0119333333333333,"win",1
"3433","win","draw",0.707066666666667,"win",2
"3434","win","draw",1.31943333333333,"win",1
"3435","win","win",1.65806666666667,"win",6
"3436","win","draw",1.37356666666667,"win",2
"3437","loss","draw",-0.424366666666667,"draw",0
"3438","win","draw",0.647766666666666,"win",1
"3439","loss","draw",-0.438666666666667,"loss",-2
"3440","loss","draw",-0.561066666666666,"draw",0
"3441","win","win",1.41623333333333,"win",2
"3442","win","draw",0.840866666666667,"win",5
"3443","win","draw",-0.7381,"draw",0
"3444","win","draw",-0.0673666666666667,"win",1
"3445","win","draw",0.776566666666667,"draw",0
"3446","win","draw",1.12186666666667,"win",2
"3447","loss","draw",-0.237866666666667,"loss",-1
"3448","win","draw",0.265966666666667,"loss",-3
"3449","win","draw",0.646833333333333,"draw",0
"3450","win","draw",-0.5312,"loss",-2
"3451","win","draw",0.6902,"win",1
"3452","win","draw",-0.586733333333333,"loss",-2
"3453","loss","draw",-0.386266666666667,"win",2
"3454","win","draw",1.4595,"win",3
"3455","win","draw",0.3922,"win",1
"3456","win","draw",-0.226333333333333,"win",5
"3457","win","draw",-0.1154,"win",1
"3458","loss","draw",-1.37113333333333,"draw",0
"3459","loss","draw",-1.36073333333333,"loss",-2
"3460","draw","draw",-0.368066666666667,"draw",0
"3461","loss","draw",-0.6139,"draw",0
"3462","win","draw",1.62663333333333,"win",2
"3463","win","draw",1.09343333333333,"loss",-1
"3464","loss","draw",-0.977933333333333,"loss",-1
"3465","loss","draw",-0.3326,"loss",-3
"3466","loss","draw",-0.341766666666667,"draw",0
"3467","win","draw",1.24416666666667,"win",1
"3468","win","draw",0.359866666666667,"loss",-1
"3469","win","draw",2.00906666666667,"win",1
"3470","win","draw",0.2591,"loss",-3
"3471","win","draw",1.2094,"win",1
"3472","win","win",3.25436666666667,"win",7
"3473","win","win",2.64413333333333,"win",1
"3474","win","draw",2.82293333333333,"draw",0
"3475","loss","draw",-1.62516666666667,"loss",-7
"3476","loss","draw",-1.6099,"win",2
"3477","loss","draw",-0.716433333333334,"draw",0
"3478","win","draw",0.0257666666666667,"win",2
"3479","loss","draw",-0.291833333333333,"loss",-1
"3480","draw","draw",-0.00566666666666667,"win",1
"3481","loss","win",0.7786,"win",3
"3482","loss","loss",-0.241866666666667,"loss",-3
"3483","win","win",1.1831,"loss",-1
"3484","loss","draw",-0.254433333333333,"draw",0
"3485","win","draw",0.3712,"win",1
"3486","win","win",1.30033333333333,"win",3
"3487","loss","loss",0.125233333333333,"loss",-1
"3488","win","loss",0.958433333333334,"win",1
"3489","win","draw",2.08963333333333,"win",4
"3490","win","draw",0.814433333333333,"win",1
"3491","win","draw",2.11943333333333,"win",2
"3492","win","draw",1.6208,"win",2
"3493","win","win",0.9781,"loss",-1
"3494","win","draw",1.4524,"win",5
"3495","loss","draw",-0.6366,"win",3
"3496","win","draw",0.744633333333333,"win",4
"3497","win","draw",0.841266666666667,"win",1
"3498","win","draw",0.6117,"loss",-1
"3499","win","draw",0.999366666666667,"win",2
"3500","win","win",0.3671,"win",3
"3501","win","draw",0.2222,"draw",0
"3502","draw","loss",0.3051,"win",1
"3503","loss","draw",-0.315233333333333,"win",1
"3504","win","draw",0.6574,"loss",-2
"3505","win","draw",0.7179,"loss",-1
"3506","draw","draw",0.247266666666667,"draw",0
"3507","win","draw",0.193433333333333,"win",3
"3508","draw","draw",0.8922,"win",1
"3509","win","win",1.18803333333333,"draw",0
"3510","loss","draw",-0.2178,"draw",0
"3511","loss","draw",-2.252,"loss",-2
"3512","draw","draw",-0.198133333333333,"win",1
"3513","loss","draw",-0.529233333333333,"loss",-2
"3514","win","draw",1.087,"win",2
"3515","win","draw",0.5387,"draw",0
"3516","loss","draw",-0.570733333333333,"loss",-1
"3517","draw","draw",-0.2457,"loss",-2
"3518","draw","draw",-0.507333333333333,"draw",0
"3519","loss","draw",-0.348466666666667,"loss",-2
"3520","win","draw",-0.118433333333333,"win",1
"3521","win","draw",1.0962,"win",1
"3522","win","draw",-0.132766666666667,"loss",-2
"3523","loss","draw",-1.19536666666667,"win",3
"3524","win","draw",1.31896666666667,"loss",-1
"3525","win","draw",-0.0131666666666667,"loss",-1
"3526","loss","draw",-0.215,"draw",0
"3527","win","draw",0.516133333333333,"draw",0
"3528","win","draw",1.24113333333333,"loss",-2
"3529","loss","draw",-0.434466666666666,"draw",0
"3530","loss","draw",-0.0456333333333333,"loss",-1
"3531","loss","draw",0.183133333333333,"win",3
"3532","loss","draw",-0.314933333333333,"draw",0
"3533","loss","loss",-0.846266666666667,"loss",-1
"3534","loss","draw",0.323233333333333,"win",3
"3535","win","draw",0.878166666666666,"win",1
"3536","win","draw",0.529133333333333,"draw",0
"3537","win","win",0.707766666666667,"draw",0
"3538","loss","loss",-0.280633333333333,"win",1
"3539","loss","draw",-0.646466666666667,"loss",-1
"3540","draw","draw",0.167833333333333,"win",5
"3541","loss","draw",-0.770066666666667,"loss",-1
"3542","loss","draw",0.0410333333333333,"win",1
"3543","win","win",0.904633333333333,"win",3
"3544","win","win",1.46673333333333,"win",1
"3545","win","draw",1.1794,"draw",0
"3546","loss","draw",-0.590366666666667,"loss",-1
"3547","win","win",2.36546666666667,"win",4
"3548","win","win",1.55573333333333,"win",2
"3549","win","draw",0.7546,"win",3
"3550","win","win",2.3577,"draw",0
"3551","win","draw",0.0455666666666667,"win",1
"3552","win","draw",0.6418,"win",3
"3553","win","win",3.34913333333333,"win",3
"3554","win","draw",1.84616666666667,"win",1
"3555","win","draw",0.751333333333333,"win",2
"3556","win","win",1.5399,"win",3
